,City,Temperature,Humidity,Cloudiness,Latitude,Wind Speed
99,New norfolk,22.37,40.0,20.0,-42.78,8.2
100,Port lincoln,25.66,28.0,0.0,-34.73,3.81
101,Buchanan,28.0,83.0,20.0,5.88,2.1
102,Kapaa,22.55,78.0,1.0,22.08,2.6
103,Kapaa,22.55,78.0,1.0,22.08,2.6
104,Cabo san lucas,24.09,33.0,40.0,22.89,2.1
105,Mataura,12.78,72.0,35.0,-46.19,1.34
106,Butaritari,28.89,74.0,78.0,3.07,3.25
107,Cairns,24.35,94.0,90.0,-16.92,1.5
108,Ranong,23.38,84.0,100.0,9.97,2.52
109,Mrirt,,,,,
110,Nanortalik,-5.2,57.0,0.0,60.14,11.55
111,Ayagoz,-21.19,76.0,0.0,47.97,3.71
112,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
113,Meyungs,,,,,
114,Taolanaro,,,,,
115,Sitka,5.0,80.0,90.0,57.05,10.3
116,Mount gambier,18.0,48.0,0.0,-37.83,4.6
117,Tahoua,28.0,6.0,13.0,14.89,3.1
118,Vaini,26.0,94.0,20.0,-21.2,1.5
119,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
120,Jiddah,,,,,
121,Arraial do cabo,29.97,79.0,40.0,-22.97,6.2
122,Busselton,16.2,64.0,25.0,-33.65,5.07
123,Rikitea,26.65,75.0,100.0,-23.12,7.19
124,Busselton,16.2,64.0,25.0,-33.65,5.07
125,Cape town,18.9,68.0,20.0,-33.93,9.8
126,Taolanaro,,,,,
127,Taolanaro,,,,,
128,Kurtamysh,-19.72,92.0,94.0,54.91,3.65
129,Alexandria,14.12,72.0,20.0,31.22,2.6
130,Port elizabeth,19.53,76.0,98.0,-33.92,2.88
131,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
132,Mar del plata,19.0,48.0,75.0,-38.0,7.7
133,Castro,20.28,97.0,98.0,-24.79,2.39
134,Ratnagiri,14.67,88.0,0.0,16.98,1.05
135,Port alfred,20.56,86.0,100.0,-33.59,0.45
136,Ushuaia,10.44,61.0,75.0,-54.8,7.7
137,Bluff,12.78,72.0,66.0,-46.6,1.34
138,Nemuro,0.43,97.0,100.0,43.32,15.84
139,Petropavlovka,-18.74,86.0,21.0,50.61,0.74
140,Fukue,8.0,87.0,90.0,32.69,7.7
141,Punta arenas,10.0,76.0,75.0,-53.15,10.8
142,De-kastri,-18.1,93.0,12.0,51.47,2.19
143,Mataura,12.78,72.0,35.0,-46.19,1.34
144,New norfolk,22.37,40.0,20.0,-42.78,8.2
145,College,-29.89,74.0,75.0,64.86,2.19
146,Bluff,12.78,72.0,66.0,-46.6,1.34
147,Barrow,-31.0,74.0,90.0,71.29,3.6
148,Alofi,27.0,94.0,99.0,-19.06,2.1
149,Barentsburg,,,,,
150,Iqaluit,-23.94,69.0,90.0,63.75,0.74
151,Busselton,16.2,64.0,25.0,-33.65,5.07
152,Port alfred,20.56,86.0,100.0,-33.59,0.45
153,Mataura,12.78,72.0,35.0,-46.19,1.34
154,Kirakira,26.89,81.0,100.0,-10.45,2.0
155,Atuona,27.39,74.0,1.0,-9.8,7.24
156,Belushya guba,,,,,
157,Carnarvon,23.0,78.0,75.0,-24.87,8.7
158,Barentsburg,,,,,
159,Arraial do cabo,29.97,79.0,40.0,-22.97,6.2
160,Mataura,12.78,72.0,35.0,-46.19,1.34
161,Ponta do sol,15.34,72.0,40.0,32.67,1.5
162,Flin flon,-9.0,92.0,90.0,54.77,3.1
163,Cape town,18.9,68.0,20.0,-33.93,9.8
164,Provideniya,-21.0,63.0,0.0,64.38,2.0
165,Khonuu,,,,,
166,Esperance,19.0,88.0,90.0,-33.87,4.1
167,Jiaonan,-1.5,79.0,40.0,35.88,5.0
168,Korla,-10.99,63.0,0.0,41.76,0.74
169,Upernavik,-24.47,91.0,100.0,72.79,1.88
170,Butaritari,28.89,74.0,78.0,3.07,3.25
171,Gambela,23.98,26.0,52.0,8.25,1.19
172,Carauari,28.93,72.0,100.0,-4.88,1.71
173,Barra do corda,26.53,90.0,18.0,-5.5,1.37
174,Shupiyan,-8.56,98.0,88.0,33.72,2.68
175,Araouane,23.72,15.0,0.0,18.9,5.07
176,Hermanus,18.47,79.0,0.0,-34.42,0.89
177,Kapit,22.14,99.0,99.0,2.02,0.44
178,Illoqqortoormiut,,,,,
179,Muroto,4.14,77.0,88.0,33.28,2.73
180,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
181,Oga,-2.9,73.0,20.0,46.46,2.1
182,Tongren,3.69,86.0,0.0,27.72,0.41
183,Carnarvon,23.0,78.0,75.0,-24.87,8.7
184,Ushuaia,10.44,61.0,75.0,-54.8,7.7
185,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
186,Pogradec,6.0,87.0,90.0,40.9,2.61
187,Baiyin,-11.0,56.0,0.0,36.56,3.0
188,Bluff,12.78,72.0,66.0,-46.6,1.34
189,Nadvoitsy,-12.7,94.0,95.0,63.87,2.9
190,Rikitea,26.65,75.0,100.0,-23.12,7.19
191,Bolungarvik,,,,,
192,Ribeira grande,17.0,93.0,40.0,38.52,4.1
193,Chabahar,18.0,59.0,69.0,25.29,2.44
194,Hranice,0.88,74.0,75.0,49.55,6.7
195,Shar,-24.2,92.0,0.0,49.59,0.84
196,Mataura,12.78,72.0,35.0,-46.19,1.34
197,Punta arenas,10.0,76.0,75.0,-53.15,10.8
198,Punta arenas,10.0,76.0,75.0,-53.15,10.8
199,Barrow,-31.0,74.0,90.0,71.29,3.6
200,Carnarvon,23.0,78.0,75.0,-24.87,8.7
201,Bengkulu,22.48,73.0,100.0,-3.8,1.9
202,Vaini,26.0,94.0,20.0,-21.2,1.5
203,Uniao,33.0,55.0,40.0,-4.59,1.5
204,Ushuaia,10.44,61.0,75.0,-54.8,7.7
205,Sibut,24.0,21.0,0.0,5.72,1.77
206,Qaanaaq,-28.55,96.0,100.0,77.48,1.53
207,Seymchan,-35.32,100.0,81.0,62.88,1.0
208,Taolanaro,,,,,
209,Faanui,27.85,73.0,99.0,-16.48,3.14
210,Kapaa,22.55,78.0,1.0,22.08,2.6
211,New norfolk,22.37,40.0,20.0,-42.78,8.2
212,Bambous virieux,23.39,83.0,40.0,-20.34,1.5
213,Grimsby,7.8,81.0,40.0,53.57,9.3
214,Fasa,1.0,86.0,0.0,28.94,2.1
215,Port alfred,20.56,86.0,100.0,-33.59,0.45
216,Tuktoyaktuk,-33.0,74.0,75.0,69.45,2.6
217,Butaritari,28.89,74.0,78.0,3.07,3.25
218,Punta arenas,10.0,76.0,75.0,-53.15,10.8
219,Victoria,11.77,40.0,0.0,22.29,3.6
220,Taolanaro,,,,,
221,Narsaq,-13.0,65.0,20.0,60.92,2.1
222,Huadian,-17.22,99.0,99.0,42.96,0.62
223,Punta arenas,10.0,76.0,75.0,-53.15,10.8
224,Talnakh,-19.0,84.0,75.0,69.49,7.0
225,Vila franca do campo,17.0,93.0,20.0,37.72,3.1
226,Saint-augustin,-9.01,89.0,100.0,51.23,7.2
227,Sayyan,10.39,35.0,0.0,15.17,0.82
228,Jamestown,-0.86,68.0,90.0,42.1,2.37
229,Ternate,23.29,94.0,19.0,0.8,1.2
230,Mandalgovi,-15.29,89.0,0.0,45.76,2.58
231,Rikitea,26.65,75.0,100.0,-23.12,7.19
232,Lagoa,17.05,85.0,98.0,39.05,5.92
233,Kamaishi,3.64,79.0,2.0,39.27,3.5
234,Hovd,-16.86,52.0,0.0,48.01,2.28
235,Beringovskiy,-16.66,96.0,99.0,63.05,4.83
236,Valparaiso,19.5,64.0,0.0,-33.04,5.1
237,Cherskiy,-32.93,97.0,99.0,68.75,2.4
238,Carnarvon,23.0,78.0,75.0,-24.87,8.7
239,Lebu,17.5,47.0,10.0,-37.62,5.25
240,Sao filipe,21.03,78.0,0.0,14.9,6.65
241,Albany,-0.07,63.0,1.0,42.6,6.2
242,Avarua,28.0,78.0,0.0,-21.21,1.5
243,Taiyuan,-7.0,79.0,0.0,37.87,1.0
244,Bluff,12.78,72.0,66.0,-46.6,1.34
245,Caravelas,26.83,82.0,83.0,-17.71,5.64
246,La linea,21.67,95.0,71.0,-27.62,1.43
247,Duncan,5.15,75.0,90.0,34.5,5.7
248,Vaitupu,,,,,
249,Qeshm,12.23,71.0,0.0,26.96,1.0
250,Georgetown,25.47,88.0,40.0,5.41,1.5
251,Taburi,,,,,
252,Mitzic,23.36,85.0,95.0,0.78,1.24
253,Pocao de pedras,26.72,90.0,69.0,-4.67,1.4
254,Tasiilaq,-2.0,74.0,100.0,65.61,14.4
255,Guerrero negro,18.45,59.0,0.0,27.98,7.2
256,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
257,Ixtapa,25.75,54.0,40.0,20.7,2.35
258,Rikitea,26.65,75.0,100.0,-23.12,7.19
259,Hilo,22.75,73.0,75.0,19.73,2.1
260,Ushuaia,10.44,61.0,75.0,-54.8,7.7
261,Trairi,26.34,74.0,53.0,-3.28,2.32
262,Koumac,23.97,71.0,0.0,-20.57,2.17
263,Husavik,-3.0,100.0,90.0,66.04,2.1
264,Souillac,23.42,83.0,40.0,-20.52,1.5
265,Port blair,25.62,70.0,100.0,11.67,5.63
266,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
267,Dunedin,16.4,61.0,59.0,-45.87,1.91
268,Rikitea,26.65,75.0,100.0,-23.12,7.19
269,Rikitea,26.65,75.0,100.0,-23.12,7.19
270,Saleaula,,,,,
271,Mataura,12.78,72.0,35.0,-46.19,1.34
272,New norfolk,22.37,40.0,20.0,-42.78,8.2
273,Victoria,11.77,40.0,0.0,22.29,3.6
274,Bluff,12.78,72.0,66.0,-46.6,1.34
275,Marcona,,,,,
276,Vawkavysk,0.8,97.0,100.0,53.16,4.95
277,Estelle,15.55,82.0,90.0,29.85,5.1
278,Ilulissat,-15.0,65.0,75.0,69.22,5.1
279,Punta arenas,10.0,76.0,75.0,-53.15,10.8
280,Caravelas,26.83,82.0,83.0,-17.71,5.64
281,Grindavik,-2.8,86.0,19.0,63.84,4.6
282,Bubaque,25.42,73.0,52.0,11.28,5.72
283,Rikitea,26.65,75.0,100.0,-23.12,7.19
284,Salalah,20.0,52.0,100.0,17.02,2.6
285,Bluff,12.78,72.0,66.0,-46.6,1.34
286,Mataura,12.78,72.0,35.0,-46.19,1.34
287,Castro,20.28,97.0,98.0,-24.79,2.39
288,College,-29.89,74.0,75.0,64.86,2.19
289,Port alfred,20.56,86.0,100.0,-33.59,0.45
290,Coquimbo,23.0,60.0,1.0,-29.95,6.7
291,Punta arenas,10.0,76.0,75.0,-53.15,10.8
292,Taolanaro,,,,,
293,Rikitea,26.65,75.0,100.0,-23.12,7.19
294,Dunedin,16.4,61.0,59.0,-45.87,1.91
295,Atuona,27.39,74.0,1.0,-9.8,7.24
296,Maneadero,16.11,79.0,0.0,31.72,6.43
297,Hobyo,23.52,72.0,58.0,5.35,7.76
298,Barentsburg,,,,,
299,Taolanaro,,,,,
300,Carnarvon,23.0,78.0,75.0,-24.87,8.7
301,Cape town,18.9,68.0,20.0,-33.93,9.8
302,Provideniya,-21.0,63.0,0.0,64.38,2.0
303,Busselton,16.2,64.0,25.0,-33.65,5.07
304,Tsihombe,,,,,
305,Busselton,16.2,64.0,25.0,-33.65,5.07
306,Atuona,27.39,74.0,1.0,-9.8,7.24
307,Rikitea,26.65,75.0,100.0,-23.12,7.19
308,Kodiak,-5.0,73.0,90.0,57.79,4.6
309,Kodiak,-5.0,73.0,90.0,57.79,4.6
310,Aquidauana,33.94,44.0,62.0,-20.47,3.53
311,Ushuaia,10.44,61.0,75.0,-54.8,7.7
312,Gravdal,-0.56,74.0,20.0,68.12,6.2
313,Mataura,12.78,72.0,35.0,-46.19,1.34
314,Altay,-20.74,56.0,0.0,47.87,3.3
315,Vardo,-6.19,67.0,20.0,70.37,11.8
316,Punta arenas,10.0,76.0,75.0,-53.15,10.8
317,Hobart,22.48,40.0,20.0,-42.88,8.2
318,Lavrentiya,-24.31,67.0,0.0,65.58,4.69
319,Pevek,-27.61,97.0,100.0,69.7,4.52
320,Vaitupu,,,,,
321,Bambous virieux,23.39,83.0,40.0,-20.34,1.5
322,East london,20.0,94.0,75.0,-33.02,5.1
323,Pasighat,13.81,57.0,84.0,28.07,2.09
324,Bucerias,26.06,54.0,40.0,20.75,3.24
325,Dubti,23.4,58.0,31.0,11.74,4.14
326,Rikitea,26.65,75.0,100.0,-23.12,7.19
327,Den helder,7.05,81.0,75.0,52.96,8.7
328,Niquero,27.16,57.0,6.0,20.04,3.28
329,Sturgis,-0.08,66.0,90.0,41.8,2.1
330,Nikolskoye,-1.07,92.0,90.0,59.7,5.0
331,Rio gallegos,16.0,67.0,90.0,-51.62,9.3
332,Camiri,32.37,39.0,18.0,-20.05,6.02
333,Cidreira,24.2,82.0,100.0,-30.18,4.8
334,Cidreira,24.2,82.0,100.0,-30.18,4.8
335,Tiksi,-25.98,90.0,97.0,71.69,1.48
336,Byron bay,23.87,100.0,40.0,-28.65,1.5
337,Cape town,18.9,68.0,20.0,-33.93,9.8
338,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
339,Svetlogorsk,0.2,97.0,100.0,52.63,5.09
340,Ushuaia,10.44,61.0,75.0,-54.8,7.7
341,Poso,20.06,89.0,99.0,-1.4,0.6
342,Vaini,26.0,94.0,20.0,-21.2,1.5
343,Olafsvik,0.76,83.0,76.0,64.89,7.37
344,Jamestown,-0.86,68.0,90.0,42.1,2.37
345,Qaqortoq,-13.0,65.0,20.0,60.72,2.1
346,Heihe,-22.0,76.0,0.0,50.24,1.0
347,Mataura,12.78,72.0,35.0,-46.19,1.34
348,Arraial do cabo,29.97,79.0,40.0,-22.97,6.2
349,Ushuaia,10.44,61.0,75.0,-54.8,7.7
350,Punta arenas,10.0,76.0,75.0,-53.15,10.8
351,Alyangula,29.0,83.0,40.0,-13.85,4.6
352,Atuona,27.39,74.0,1.0,-9.8,7.24
353,Rikitea,26.65,75.0,100.0,-23.12,7.19
354,Flinders,17.78,100.0,0.0,-34.58,1.68
355,Illoqqortoormiut,,,,,
356,Nanortalik,-5.2,57.0,0.0,60.14,11.55
357,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
358,Atsiki,,,,,
359,Punta arenas,10.0,76.0,75.0,-53.15,10.8
360,Yar-sale,-23.25,93.0,100.0,66.83,6.82
361,Chake chake,27.65,85.0,100.0,-5.25,5.71
362,Bairiki,26.0,94.0,20.0,1.33,0.5
363,Cherskiy,-32.93,97.0,99.0,68.75,2.4
364,Longyan,0.05,72.0,0.0,25.11,1.89
365,Razdolinsk,-16.97,90.0,100.0,58.42,5.41
366,Ushuaia,10.44,61.0,75.0,-54.8,7.7
367,Mataura,12.78,72.0,35.0,-46.19,1.34
368,Georgetown,25.47,88.0,40.0,5.41,1.5
369,Vaini,26.0,94.0,20.0,-21.2,1.5
370,Barrow,-31.0,74.0,90.0,71.29,3.6
371,Lodja,21.81,97.0,86.0,-3.48,1.78
372,Grand gaube,23.27,83.0,40.0,-20.01,1.5
373,Victoria,11.77,40.0,0.0,22.29,3.6
374,Aykhal,-17.0,84.0,90.0,66.0,1.0
375,Rikitea,26.65,75.0,100.0,-23.12,7.19
376,Kruisfontein,17.53,83.0,99.0,-34.0,1.4
377,Mahebourg,23.42,83.0,40.0,-20.41,1.5
378,Bluff,12.78,72.0,66.0,-46.6,1.34
379,Ushuaia,10.44,61.0,75.0,-54.8,7.7
380,Busselton,16.2,64.0,25.0,-33.65,5.07
381,Kodiak,-5.0,73.0,90.0,57.79,4.6
382,Vao,24.71,70.0,8.0,-22.67,5.87
383,Naze,15.0,54.0,75.0,28.37,10.8
384,Dukat,-33.05,99.0,0.0,62.55,1.83
385,Barrow,-31.0,74.0,90.0,71.29,3.6
386,Shimoda,6.64,79.0,0.0,34.67,1.34
387,Ushuaia,10.44,61.0,75.0,-54.8,7.7
388,Kapaa,22.55,78.0,1.0,22.08,2.6
389,Luhyny,-0.75,90.0,100.0,51.08,5.11
390,Yellowknife,-15.91,84.0,90.0,62.46,7.2
391,Kapaa,22.55,78.0,1.0,22.08,2.6
392,Punta arenas,10.0,76.0,75.0,-53.15,10.8
393,Sitka,5.0,80.0,90.0,57.05,10.3
394,Hofn,-2.0,68.0,57.0,64.25,2.1
395,Upernavik,-24.47,91.0,100.0,72.79,1.88
396,Albany,-0.07,63.0,1.0,42.6,6.2
397,Fortuna,12.89,76.0,40.0,40.6,2.1
398,Bilma,20.21,9.0,65.0,18.69,3.83
399,Hovd,-16.86,52.0,0.0,48.01,2.28
400,Katsiveli,,,,,
401,Sao filipe,21.03,78.0,0.0,14.9,6.65
402,Hobyo,23.52,72.0,58.0,5.35,7.76
403,Ambovombe,21.04,90.0,33.0,-25.17,2.6
404,Jamestown,-0.86,68.0,90.0,42.1,2.37
405,College,-29.89,74.0,75.0,64.86,2.19
406,Mataura,12.78,72.0,35.0,-46.19,1.34
407,Basco,20.23,83.0,100.0,20.45,12.86
408,Ushuaia,10.44,61.0,75.0,-54.8,7.7
409,Norman wells,-28.0,68.0,90.0,65.28,1.16
410,Kapaa,22.55,78.0,1.0,22.08,2.6
411,Barcelos,12.77,100.0,75.0,41.54,5.7
412,Saint-philippe,21.75,69.0,14.0,-21.36,1.5
413,Cidreira,24.2,82.0,100.0,-30.18,4.8
414,Comodoro rivadavia,19.0,37.0,100.0,-45.87,8.2
415,Chikoy,,,,,
416,Itaquyry,31.11,59.0,37.0,-24.93,1.75
417,Hermanus,18.47,79.0,0.0,-34.42,0.89
418,Souillac,23.42,83.0,40.0,-20.52,1.5
419,Podor,32.0,22.0,0.0,16.65,1.0
420,Butaritari,28.89,74.0,78.0,3.07,3.25
421,Maceio,30.0,55.0,20.0,-9.67,7.2
422,Cape town,18.9,68.0,20.0,-33.93,9.8
423,Nanortalik,-5.2,57.0,0.0,60.14,11.55
424,Eureka,12.85,76.0,40.0,40.8,2.1
425,Belushya guba,,,,,
426,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
427,Samarai,26.26,81.0,100.0,-10.62,1.66
428,Busselton,16.2,64.0,25.0,-33.65,5.07
429,Salalah,20.0,52.0,100.0,17.02,2.6
430,Dikson,-31.81,97.0,47.0,73.51,2.69
431,Tiksi,-25.98,90.0,97.0,71.69,1.48
432,Ushuaia,10.44,61.0,75.0,-54.8,7.7
433,Katangli,-20.92,92.0,90.0,51.71,0.47
434,Tuktoyaktuk,-33.0,74.0,75.0,69.45,2.6
435,Lolua,,,,,
436,Hamilton,1.04,80.0,90.0,39.18,1.5
437,Albany,-0.07,63.0,1.0,42.6,6.2
438,Waipawa,17.46,82.0,99.0,-41.41,6.7
439,Saint-ambroise,-12.75,65.0,20.0,48.55,5.7
440,Watrous,-6.25,94.0,31.0,51.67,1.57
441,Bathsheba,29.0,66.0,40.0,13.22,6.7
442,Rikitea,26.65,75.0,100.0,-23.12,7.19
443,Mataura,12.78,72.0,35.0,-46.19,1.34
444,Geraldton,20.0,88.0,75.0,-28.77,6.2
445,Te anau,10.63,70.0,99.0,-45.42,3.94
446,Erenhot,-10.44,88.0,0.0,43.65,3.03
447,New norfolk,22.37,40.0,20.0,-42.78,8.2
448,Tuktoyaktuk,-33.0,74.0,75.0,69.45,2.6
449,La ronge,-6.0,92.0,90.0,55.1,1.5
450,Rikitea,26.65,75.0,100.0,-23.12,7.19
451,Mahanoro,27.13,74.0,69.0,-19.9,5.64
452,Butaritari,28.89,74.0,78.0,3.07,3.25
453,Guerrero negro,18.45,59.0,0.0,27.98,7.2
454,Saleaula,,,,,
455,Newport,7.62,75.0,90.0,51.59,4.6
456,Durban,23.34,83.0,75.0,-29.86,3.6
457,Tura,16.01,68.0,55.0,25.52,1.61
458,Oyama,7.35,87.0,75.0,36.3,0.5
459,Maralal,16.32,93.0,100.0,1.1,1.34
460,Acapulco,29.0,58.0,5.0,16.86,3.1
461,Nhulunbuy,29.0,79.0,51.0,-12.23,5.7
462,Kuruman,21.67,31.0,0.0,-27.45,1.92
463,Bambous virieux,23.39,83.0,40.0,-20.34,1.5
464,Saint-philippe,21.75,69.0,14.0,-21.36,1.5
465,Dikson,-31.81,97.0,47.0,73.51,2.69
466,Mataura,12.78,72.0,35.0,-46.19,1.34
467,Haverfordwest,7.64,93.0,100.0,51.8,8.7
468,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
469,Mwinilunga,17.99,94.0,100.0,-11.74,1.89
470,Pandamatenga,21.3,82.0,100.0,-18.53,2.04
471,Lebu,17.5,47.0,10.0,-37.62,5.25
472,Rikitea,26.65,75.0,100.0,-23.12,7.19
473,Punta arenas,10.0,76.0,75.0,-53.15,10.8
474,Dudinka,-19.0,84.0,75.0,69.41,7.0
475,Codrington,21.52,46.0,0.0,-38.27,6.64
476,Mataura,12.78,72.0,35.0,-46.19,1.34
477,Georgetown,25.47,88.0,40.0,5.41,1.5
478,Thompson,-11.0,92.0,90.0,55.74,3.1
479,Rikitea,26.65,75.0,100.0,-23.12,7.19
480,Hilo,22.75,73.0,75.0,19.73,2.1
481,Kapaa,22.55,78.0,1.0,22.08,2.6
482,Sungaipenuh,15.05,71.0,100.0,-2.08,1.33
483,Cherskiy,-32.93,97.0,99.0,68.75,2.4
484,East london,20.0,94.0,75.0,-33.02,5.1
485,Illoqqortoormiut,,,,,
486,Haines junction,-11.58,94.0,100.0,60.75,3.7
487,Taolanaro,,,,,
488,Margate,6.41,81.0,93.0,51.38,7.2
489,Albany,-0.07,63.0,1.0,42.6,6.2
490,Aktau,4.0,67.0,100.0,43.65,8.0
491,Arraial do cabo,29.97,79.0,40.0,-22.97,6.2
492,Port alfred,20.56,86.0,100.0,-33.59,0.45
493,Klaeng,25.0,85.0,100.0,12.78,1.39
494,Hobart,22.48,40.0,20.0,-42.88,8.2
495,Ushuaia,10.44,61.0,75.0,-54.8,7.7
496,Atuona,27.39,74.0,1.0,-9.8,7.24
497,Fuerte olimpo,36.44,35.0,97.0,-21.04,4.12
498,Hassleholm,4.6,86.0,40.0,56.16,4.1
499,Carnarvon,23.0,78.0,75.0,-24.87,8.7
500,Chuy,24.59,69.0,88.0,-33.7,5.14
501,Taolanaro,,,,,
502,Muisne,30.0,79.0,20.0,0.6,3.6
503,Yellowknife,-15.91,84.0,90.0,62.46,7.2
504,Cumaribo,,,,,
